# Constructed from biom file
#OTU ID	Subject_41	Subject_40	Subject_43	Subject_42	Subject_45	Subject_44	Subject_47	Subject_46	Subject_38	Subject_39	Subject_31	Subject_32	Subject_33	Subject_34	Subject_35	Subject_36	Subject_37	Subject_16	Subject_17	Subject_14	Subject_15	Subject_13	Subject_11	Subject_18	Subject_19	Subject_29	Subject_28	Subject_27	Subject_26	Subject_25	Subject_24	Subject_23	Subject_22	Subject_20
L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;L4_	0.000833890153446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000188074278373	0.00466171216054	0.00110723114295	0.0	0.000682773011037	0.0	0.00478434786077	0.0380019106005	0.0	0.0	0.0	0.00105862422687	0.00254811893068	0.0	0.0	0.0	0.0	0.0	0.000666911644095	0.00107170575568	0.00253124892657	0.0	0.0	0.0	0.0
L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;L4_	0.00289159131912	0.0206352477242	0.0325669707271	0.00194768553902	0.00623915212437	0.0340697004756	0.00654970838257	0.00394731501022	0.0	0.0151634886939	0.0082068366227	0.00347986930642	0.080716055078	0.0149451425749	0.0	0.0118396661728	0.0	0.00897645405096	0.0	0.0	0.0121255613797	0.0290404665433	0.0	0.0	0.0	0.0	0.0	0.0	0.00343838929948	0.0	0.0	0.0102288314398	0.0	0.00155856127549
L1_Eggs;L2_Egg_mixtures;L3_Egg_sandwiches;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Eggs;L2_Egg_mixtures;L3_Mixtures_made_with_egg_whites;L4_	0.0	0.0	0.00846628355123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000928598694926	0.0	0.0	0.0	0.00164818803849	0.000685381957568	0.0	0.0	0.0	0.00279483142508	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Eggs;L2_Eggs;L3_Chicken_eggs;L4_	0.0	0.00880221231024	0.00293497829776	0.00389537107805	0.000885805548521	0.0	0.00463937677099	0.0	0.0	0.00604188619274	0.00237879322397	0.01233771845	0.0	0.000948295848663	0.00393490188152	0.0195675270984	0.0362720145232	0.00464299347463	0.0	0.0	0.0	0.0187670981561	0.00355152468922	0.0142216460506	0.0	0.00621633729031	0.0349819733373	0.00197603450102	0.021099207065	0.00189724596071	0.0280456364989	0.0	0.000804442759537	0.00800778034649
L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Other_fats;L4_	0.0	0.0	0.0	0.0	0.0	0.00210683257619	0.0	0.000258648738315	0.0	0.0	0.00707690984132	0.0	0.0	0.0	0.0	0.0	0.000795194164547	0.0	0.0	0.0	0.0	0.0	0.000295960390768	0.0	0.00151274056762	0.0	0.0	0.00190440325036	0.0	0.0	0.0	0.0	0.00460486745451	0.0
L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;L4_	0.000702089181971	0.0	0.0	0.000400427210427	0.00920588590535	0.00023160521396	0.0	0.0	0.0	0.000222532307286	0.00028150460603	0.000693300161701	0.0	0.00125679014369	0.0	0.000552115128315	0.0	0.000301264036463	0.0	0.0	0.000569100679674	0.00038019552299	0.0	0.00355104489845	0.000794038567211	0.00180569679074	0.0	0.00160572642594	0.0	0.000798542329731	0.000116468590112	0.000958694019639	0.0	0.000403076191937
L1_Fats_Oils_and_Salad_Dressings;L2_Oils;L3_Vegetable_oils;L4_	0.0	0.0	0.000127922157946	0.0	0.00157134201651	0.0	0.000818713547822	0.0	0.0	0.000159863136617	0.0	0.00136908814474	0.0	0.000684020209737	0.0	0.00473100637364	0.000251126502396	0.000975572478975	0.0	0.00395188599504	0.0	0.0	0.000375912273033	0.0	0.00140841363192	0.0	0.0	0.00276449005124	0.0	0.0	0.00231405338739	0.000759581882411	0.000857366625296	0.0
L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00249773288517	0.0	0.0	0.0	0.0	0.0	0.0011718650846	0.0	0.0	0.0	0.0	0.00121338996699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014161383656	0.0	0.0	0.0	0.0
L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;L4_	0.0	0.0	0.0	0.00127022969936	0.0	0.00538905595805	0.00318388601931	0.0	0.0	0.0	0.00124886644259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00255823051373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_	0.00211871381972	0.00149043594946	0.00236209311079	0.00689734726754	0.00018869622361	0.00447979137254	0.00668312836814	0.00308040052296	0.0	0.00805428097134	0.000291416740045	0.00129966475208	0.0	0.00640668675357	0.00746277819084	0.000804864005835	0.0098436667106	0.00208007686281	0.0	0.0	0.00209409943301	0.00958578073921	0.00249646203445	0.00217878404938	0.0	0.0	0.0	0.0038256209735	0.000616230809518	0.0118252520347	0.00494302107096	0.0	0.00863717489187	0.000618062521974
L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_	0.0076841433399	0.0	0.0	0.0	0.0539648145473	0.0	0.0	0.0108993852315	0.0	0.000358516593149	0.00045345745832	0.00688223243284	0.0209698793979	0.00289230233842	0.0	0.00134727235759	0.109335012393	0.000953361326791	0.0	0.0436982031722	0.0109394863528	0.00246722626621	0.00478832758537	0.00174357380581	0.00466689159021	0.0	0.0	0.00867212381291	0.0387600248305	0.00704529544812	0.00426275039809	0.00812736359452	0.00064567116226	0.0
L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;L4_	0.0147475017878	0.0	0.0	0.0	0.0	0.011550617194	0.0	0.000295126355904	0.0	0.00178670564455	0.0197737186743	0.0	0.00988933219194	0.0	0.0	0.0696491692006	0.00549660527775	0.00810976193569	0.0	0.0	0.0179792806665	0.013367512803	0.011049187922	0.0291259311117	0.00455560952546	0.0	0.0	0.00474248280245	0.0116994544995	0.0670973776701	0.0118565024734	0.0134358908022	0.150155591931	0.0340465023456
L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;L4_	0.00131260487116	0.0	0.0064167374082	0.0	0.00444608912774	0.0	0.0	0.0023886789431	0.0	0.0	0.00249773288517	0.00574705688485	0.0	0.0256964467591	0.0	0.00649577743839	0.0	0.00112205675637	0.0	0.0	0.00191639619507	0.00937343749499	0.000706151107798	0.000419311012157	0.000667692388465	0.00170949275483	0.015371572838	0.00873407249452	0.0	0.0	0.00222746178589	0.00921185603678	0.0	0.0
L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;L4_	0.0	0.00334808075604	0.0	0.0	0.0111226366267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0919710418601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0155238480318	0.0616660659198	0.0	0.0	0.0100311658732	0.0	0.0	0.015069803151	0.0	0.0
L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Nectars;L4_	0.0	0.0	0.0	0.0	0.00480645793285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Vinegar;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000379621794137	0.0	0.0	0.0	0.000348410230336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000395523065725	0.0	0.0	0.00233011720121	0.0	0.0	0.0
L1_Fruits;L2_Fruits_and_juices_baby_food;L3_Fruit_juice_and_fruit_juice_mixtures_baby;L4_	0.0	0.0	0.0	0.0	0.00360484344963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Fruits;L2_Other_fruits;L3_Berries;L4_	0.0141684114035	0.0	0.0	0.0	0.0431156222422	0.0203198457678	0.00265323834942	0.000442689533857	0.0	0.00910984785871	0.00408111712488	0.00203256002671	0.0	0.00108105726748	0.0178427447386	0.00287243132517	0.00627450048152	0.0	0.0	0.0	0.0137283654702	0.011972114341	0.0146007126112	0.0	0.00204480793967	0.0	0.0	0.0172409010214	0.0116994544995	0.0	0.008339151052	0.00691543274076	0.0	0.0
L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_	0.0370617845976	0.00677716346586	0.0457390968855	0.0112415328394	0.0403696250417	0.0225689819478	0.0352501666423	0.00236838900613	0.0	0.0155102506446	0.0935906459057	0.00619522187128	0.0216610088636	0.0207819035234	0.037965018843	0.0723502753071	0.069931746462	0.034637505153	0.0	0.0103625160256	0.0397913537232	0.0765851300831	0.0074353557821	0.0135674503323	0.0	0.00301181541715	0.0527291528866	0.0405976288235	0.0598815590988	0.0167070912958	0.0881667227145	0.0205083006591	0.0312144960247	0.13148345381
L1_Fruits;L2_Other_fruits;L3_Mixtures_of_fruits_and_nonfruit_items;L4_	0.0170908875431	0.00327643182786	0.00547934767132	0.0	0.0	0.0	0.0123716713893	0.00214888877893	0.0	0.0	0.00461836162753	0.0	0.0	0.00128968235418	0.00197593133274	0.0	0.0163878747315	0.0	0.0	0.0	0.0	0.0	0.00453676125322	0.0	0.0	0.00310816864515	0.0	0.0	0.0	0.00164947130166	0.0	0.0	0.0	0.0
L1_Fruits;L2_Other_fruits;L3_Mixtures_of_two_or_more_fruits;L4_	0.00135121089679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0393325712179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00152440606426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars	0.0118906558917	0.00361808726863	0.00169325671025	0.00304855127847	0.00672056818335	0.00887087400503	0.0	0.003098826737	0.0	0.00399657841543	0.0	0.0	0.00837221873068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00421607162916	0.00279079692407	0.000893073459862	0.00432338039939	0.00559887888244	0.024989675907	0.0	0.00276644830143	0.000937742536222	0.00243527093464	0.00163056026156	0.0	0.0	0.0
L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Nutrition_bars_protein_energy_meal	0.0	0.0	0.00296319924293	0.0	0.00261890336085	0.0	0.0	0.0	0.0	0.0	0.0	0.000115336577391	0.0324774659485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00473872513691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00396439454476	0.0	0.0	0.0	0.0
L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_	0.0	0.0034371829052	0.00124172158751	0.00635114849681	0.0	0.0114957656231	0.0	0.0	0.0	0.0	0.0	0.000771107403128	0.0	0.0	0.0	0.00218713045064	0.00626753625473	0.0	0.0	0.0	0.0	0.00257845367985	0.00323479514822	0.0023701795308	0.010846523748	0.00492333913392	0.0	0.00403111038208	0.0076652191271	0.0031721952463	0.00316775930129	0.0	0.00460649327566	0.0
L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.00500324945891	0.000811597478737	0.0	0.00152809175714	0.0	0.0	0.0	0.0	0.0	0.00632809743718	0.00312497355892	0.00263102963562	0.0	0.0	0.0	0.0	0.0	0.0	0.00113034757264	0.0	0.0	0.00324069658168	0.0	0.0	0.00302816004919	0.0	0.00139719005604	0.0
L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Coffee_cake_not_yeast;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00236562219655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_	0.00991399649503	0.0033750814073	0.0115141456297	0.00762137819618	0.0733292941037	0.0	0.0177387935361	0.00110672383464	0.0	0.00813421253965	0.0	0.00382258370781	0.0	0.00237073962166	0.00837862728219	0.00873977328075	0.00251113946699	0.0010616978412	0.0	0.0	0.00801402045213	0.00586471817378	0.00147460966628	0.00745214253053	0.0263077756184	0.0248653491612	0.00838449427525	0.003873027622	0.00401889658381	0.017443335997	0.0253901526443	0.0	0.0209049269748	0.0014779460371
L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_	0.0	0.0	0.0	0.0	0.0	0.00103493530059	0.0	0.0	0.0	0.00190425206853	0.0	0.0	0.0	0.00538632042041	0.0	0.0	0.00150668368019	0.0	0.0	0.0	0.0	0.00861506876562	0.00199383842202	0.00984137906703	0.0	0.0	0.0	0.00252932416131	0.0	0.00305824722025	0.0	0.0	0.0	0.0
L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_	0.0	0.0	0.0	0.0	0.00578681359535	0.0132617071442	0.0	0.0	0.0	0.0	0.0	0.00316889553113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00168799561304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0226566590881	0.0	0.0
L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Cereal_NS_as_to_cooked;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000434983663303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Cereal_grains_not_cooked;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000384059818708	0.0	0.00590525221672	0.0113001276015	0.0	0.0	0.010669878789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;L4_	0.015010022762	0.00537987976324	0.00258221648313	0.00304855127847	0.00905062190881	0.00783593870444	0.000803552185825	0.00151252257401	0.0	0.0	0.0	0.00110723114295	0.00224757549817	0.00075863667893	0.0	0.00297449741287	0.0	0.00738235962467	0.0	0.00711325252602	0.0	0.00207287452694	0.0173266635788	0.00637129743068	0.000643349436802	0.0	0.0	0.00276644830143	0.0	0.0131674533094	0.0	0.0	0.00258268464904	0.0
L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Crackers_NS_as_to_type;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000906147324517	0.0	0.0	0.0	0.0
L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Low_sodium_crackers;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000356818983596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_	0.00574457661263	0.0	0.00013546053682	0.0	0.00200269080535	0.0	0.000994585346983	0.0	0.0	0.00275058632121	0.00105558949314	0.000843604680345	0.0	0.00553804775619	0.0	0.000933175658939	0.00310544247418	0.00111431843391	0.0	0.0	0.00162022587402	0.000364016990097	0.00134999476491	0.00022754633681	0.00153012839023	0.0	0.0	0.00480571590648	0.00535852877841	0.0210112910872	0.00349405770335	0.000756190839116	0.00127017277822	0.0
L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_	0.0173109418891	0.00172804168054	0.00688591062167	0.0322850048588	0.0018871509512	0.00683796537887	0.00363872687921	0.00546906028285	0.0	0.000258602132763	0.000267614237697	0.0	0.0	0.000606909343144	0.0227952936584	0.00271204175879	0.00680797811051	0.00365248820004	0.0	0.0154559561059	0.00423349341275	0.00396374055883	0.00967842400687	0.010666234538	0.00243429516628	0.0	0.00204954304506	0.00529577246274	0.0	0.0223138778662	0.000349405770335	0.00623688649673	0.037724131513	0.0
L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Sweet_crackers;L4_	0.00129716246092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000276644830143	0.0	0.0	0.0	0.0	0.000592747296501	0.0
L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Frozen_plate_meals_with_grain_mixture_as_major_ingredient;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0298089468557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_	0.111339777895	0.114152003358	0.0701996011123	0.151665426104	0.118567961166	0.0753978087958	0.00194065433558	0.0698896101576	0.0	0.00747595256534	0.0157223364647	0.014657631321	0.0727793041001	0.22019429606	0.276121563065	0.0358106159118	0.0210377684235	0.028283568583	0.00786790206532	0.00500562214794	0.102196182548	0.0780771993238	0.029793346004	0.038199341292	0.0123105784123	0.060298471716	0.235557708611	0.0881113784006	0.120159426055	0.0946357612043	0.0360120880625	0.0472619274448	0.118702938511	0.0
L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_	0.0297729669601	0.0	0.0	0.0	0.0139225524257	0.0	0.00730777648241	0.0	0.0	0.0328659801457	0.0107491718808	0.00953009662327	0.0	0.0	0.0	0.0	0.0	0.0149194856985	0.0	0.0423282434265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0230208019369	0.0312134301343	0.0	0.0	0.019664337669	0.0	0.00939167527214
L1_Grain_Product;L2_Meat_substitutes_mainly_cereal_protein;L3_Meat_substitutes_mainly_cereal_protein;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00201110689884	0.0
L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Crepes;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00721594638575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_French_toast;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00411154092761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;L4_	0.00957429435438	0.0	0.0	0.00266748236866	0.00616212555493	0.0	0.0	0.0	0.0	0.0	0.0	0.00271535256486	0.0	0.00455182007358	0.0	0.00349940872102	0.0	0.0	0.0	0.0096599725662	0.00402443200965	0.0	0.0	0.0	0.00191266048779	0.0	0.0	0.0	0.00937742536222	0.0	0.0	0.00121530670572	0.0	0.0
L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Rice_flour_cakes;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00861348627681	0.0	0.0
L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Waffles;L4_	0.0	0.0	0.0	0.0	0.0	0.00144151702582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00776927574755	0.0	0.0	0.00407669736043	0.0	0.0	0.0	0.00391226008866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
