#FOODID	taxa
73403020	L1_Vegetables;L2_Deepyellow_vegetables;L3_Sweet_potatoes;L4_;L5_;Sweet_potato_baked_peel_not_eaten_fat_added_in_cooking_NS_as_to_type_of_fat
73405010	L1_Vegetables;L2_Deepyellow_vegetables;L3_Sweet_potatoes;L4_;L5_;Sweet_potato_boiled_peel_not_eaten_fat_not_added_in_cooking
73409000	L1_Vegetables;L2_Deepyellow_vegetables;L3_Sweet_potatoes;L4_;L5_;Sweet_potato_casserole_or_mashed
73410110	L1_Vegetables;L2_Deepyellow_vegetables;L3_Sweet_potatoes;L4_;L5_;Sweet_potato_fried
73410300	L1_Vegetables;L2_Deepyellow_vegetables;L3_Sweet_potatoes;L4_;L5_;Sweet_potato_french_fries
74101000	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomatoes_raw;L4_;L5_;Tomatoes_raw
74201000	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomatoes_cooked;L4_;L5_;Tomatoes_cooked_NS_as_to_form_NS_as_to_method
74201001	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomatoes_cooked;L4_;L5_;Tomatoes_cooked_from_fresh_NS_as_to_method
74201003	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomatoes_cooked;L4_;L5_;Tomatoes_cooked_from_canned_NS_as_to_method
74301100	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_juices;L4_;L5_;Tomato_juice_100
74303000	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_juices;L4_;L5_;Tomato_and_vegetable_juice_100
74401010	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_;L5_;Tomato_catsup
74402010	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_;L5_;Tomato_chili_sauce_catsuptype
74402100	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_;L5_;Salsa_NFS
74402110	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_;L5_;Salsa_pico_de_gallo
74402150	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_;L5_;Salsa_red_commerciallyprepared
74402200	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_;L5_;Salsa_red_homemade
74402250	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_;L5_;Enchilada_sauce_red
74402350	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_;L5_;Salsa_verde_or_salsa_green
74404010	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_;L5_;Spaghetti_sauce_meatless
74406010	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_;L5_;Barbecue_sauce
74406100	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_;L5_;Steak_sauce_tomatobase
74406500	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_;L5_;Cocktail_sauce
74506000	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_mixtures;L4_;L5_;Tomato_and_cucumber_salad_made_with_tomato_cucumber_oil_and_vinegar
74601010	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_soups;L4_;L5_;Tomato_soup_cream_of_prepared_with_milk
74602010	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_soups;L4_;L5_;Tomato_soup_prepared_with_water_or_readytoserve
75100300	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Sprouts_NFS
75100500	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Alfalfa_sprouts_raw
75101000	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Bean_sprouts_raw_soybean_or_mung
75101800	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Beans_string_green_raw
75102500	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Beets_raw
75103000	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Cabbage_green_raw
75105000	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Cabbage_red_raw
75107000	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Cauliflower_raw
75109000	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Celery_raw
75109550	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Cilantro_raw
75109600	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Corn_raw
75111000	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Cucumber_raw
75111500	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Garlic_raw
75111800	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Jicama_raw
75113000	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Lettuce_raw
75113060	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Lettuce_Boston_raw
75113080	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Lettuce_arugula_raw
75114000	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Mixed_salad_greens_raw
75115000	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Mushrooms_raw
75117010	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Onions_young_green_raw
75117020	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Onions_mature_raw
75119000	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Parsley_raw
75120000	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Peas_green_raw
75121000	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Pepper_hot_chili_raw
75122000	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Pepper_raw_NFS
75122100	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Pepper_sweet_green_raw
75122200	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Pepper_sweet_red_raw
75124000	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Pepper_banana_raw
75125000	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Radish_raw
75127750	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Snowpeas_pea_pod_raw
75128010	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Squash_summer_green_raw
75132000	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;L5_;Mixed_vegetable_juice_vegetables_other_than_tomato
75140500	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Raw_vegetable_mixtures;L5_;Broccoli_salad_with_cauliflower_cheese_bacon_bits_and_dressing
75141000	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Raw_vegetable_mixtures;L5_;Cabbage_salad_or_coleslaw_made_with_coleslaw_dressing
75141020	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Raw_vegetable_mixtures;L5_;Cabbage_salad_or_coleslaw_made_with_Italian_dressing
75141040	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Raw_vegetable_mixtures;L5_;Cabbage_salad_or_coleslaw_made_with_any_type_of_fat_free_dressing
75141100	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Raw_vegetable_mixtures;L5_;Cabbage_salad_or_coleslaw_with_apples_andor_raisins_with_dressing
75142550	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Raw_vegetable_mixtures;L5_;Cucumber_salad_made_with_Italian_dressing
75200110	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Vegetables_NS_as_to_type_cooked_fat_not_added_in_cooking
75200120	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Vegetables_NS_as_to_type_cooked_fat_added_in_cooking_NS_as_to_type_of_fat
75200700	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Aloe_vera_juice_drink
75201000	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Artichoke_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking
75201030	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Artichoke_salad_in_oil
75202001	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Asparagus_cooked_from_fresh_NS_as_to_fat_added_in_cooking
75202021	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Asparagus_cooked_from_fresh_fat_added_in_cooking_NS_as_to_type_of_fat
75205010	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Beans_string_green_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking
75205021	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Beans_string_green_cooked_from_fresh_fat_not_added_in_cooking
75205022	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Beans_string_green_cooked_from_frozen_fat_not_added_in_cooking
75205030	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Beans_string_green_cooked_NS_as_to_form_fat_added_in_cooking_NS_as_to_type_of_fat
75205031	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Beans_string_green_cooked_from_fresh_fat_added_in_cooking_NS_as_to_type_of_fat
75205120	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Beans_string_green_canned_low_sodium_fat_not_added_in_cooking
75205130	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Beans_string_green_canned_low_sodium_fat_added_in_cooking_NS_as_to_type_of_fat
75207021	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Bean_sprouts_cooked_from_fresh_fat_added_in_cooking
75208021	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Beets_cooked_from_fresh_fat_added_in_cooking_NS_as_to_type_of_fat
75209001	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Brussels_sprouts_cooked_from_fresh_NS_as_to_fat_added_in_cooking
75209011	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Brussels_sprouts_cooked_from_fresh_fat_not_added_in_cooking
75209021	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Brussels_sprouts_cooked_from_fresh_fat_added_in_cooking_NS_as_to_type_of_fat
75209022	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Brussels_sprouts_cooked_from_frozen_fat_added_in_cooking_NS_as_to_type_of_fat
75210010	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Cabbage_Chinese_cooked_fat_not_added_in_cooking
75210020	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Cabbage_Chinese_cooked_fat_added_in_cooking_NS_as_to_type_of_fat
75211010	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Cabbage_green_cooked_NS_as_to_fat_added_in_cooking
75211020	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Cabbage_green_cooked_fat_not_added_in_cooking
75211030	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Cabbage_green_cooked_fat_added_in_cooking_NS_as_to_type_of_fat
75212020	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Cabbage_red_cooked_fat_added_in_cooking_NS_as_to_type_of_fat
75214000	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Cauliflower_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking
75214011	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Cauliflower_cooked_from_fresh_fat_not_added_in_cooking
75214021	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Cauliflower_cooked_from_fresh_fat_added_in_cooking_NS_as_to_type_of_fat
75214022	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Cauliflower_cooked_from_frozen_fat_added_in_cooking_NS_as_to_type_of_fat
75215010	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Celery_cooked_fat_not_added_in_cooking
75216000	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Corn_cooked_NS_as_to_form_NS_as_to_color_NS_as_to_fat_added_in_cooking
75216070	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Corn_dried_cooked
75216100	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Corn_yellow_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking
75216110	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Corn_yellow_cooked_NS_as_to_form_fat_not_added_in_cooking
75216111	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Corn_yellow_cooked_from_fresh_fat_not_added_in_cooking
75216112	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Corn_yellow_cooked_from_frozen_fat_not_added_in_cooking
75216113	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Corn_yellow_cooked_from_canned_fat_not_added_in_cooking
75216121	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Corn_yellow_cooked_from_fresh_fat_added_in_cooking_NS_as_to_type_of_fat
75216710	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Cucumber_cooked_fat_not_added_in_cooking
75217400	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Garlic_cooked
75219000	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Mushrooms_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking
75219011	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Mushrooms_cooked_from_fresh_fat_not_added_in_cooking
75219013	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Mushrooms_cooked_from_canned_fat_not_added_in_cooking
75219020	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Mushrooms_cooked_NS_as_to_form_fat_added_in_cooking_NS_asa_to_type_of_fat
75219021	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Mushrooms_cooked_from_fresh_fat_added_in_cooking_NS_as_to_type_of_fat
75219022	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Mushrooms_cooked_from_frozen_fat_added_in_cooking_NS_as_to_type_of_fat
75220020	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Okra_cooked_NS_as_to_form_fat_added_in_cooking_NS_as_to_type_of_fat
75220050	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Lettuce_cooked_fat_not_added_in_cooking
75221000	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Onions_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking
75221001	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Onions_cooked_from_fresh_NS_as_to_fat_added_in_cooking
75221011	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Onions_cooked_from_fresh_fat_not_added_in_cooking
75221020	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Onions_cooked_NS_as_to_form_fat_added_in_cooking_NS_as_to_type_of_fat
75221021	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Onions_cooked_from_fresh_fat_added_in_cooking_NS_as_to_type_of_fat
75221022	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Onions_cooked_from_frozen_fat_added_in_cooking_NS_as_to_type_of_fat
75221051	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Onions_green_cooked_from_fresh_fat_not_added_in_cooking
75221060	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Onions_green_cooked_NS_as_to_form_fat_added_in_cooking
75221061	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Onions_green_cooked_from_fresh_fat_added_in_cooking
75222010	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Parsnips_cooked_fat_not_added_in_cooking
75222020	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Parsnips_cooked_fat_added_in_cooking_NS_as_to_type_of_fat
75224010	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Peas_green_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking
75224020	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Peas_green_cooked_NS_as_to_form_fat_not_added_in_cooking
75224021	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Peas_green_cooked_from_fresh_fat_not_added_in_cooking
75224022	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Peas_green_cooked_from_frozen_fat_not_added_in_cooking
75224030	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Peas_green_cooked_NS_as_to_form_fat_added_in_cooking_NS_as_to_type_of_fat
75224031	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Peas_green_cooked_from_fresh_fat_added_in_cooking_NS_as_to_type_of_fat
75226000	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Peppers_green_cooked_NS_as_to_fat_added_in_cooking
75226010	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Peppers_green_cooked_fat_not_added_in_cooking
75226020	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Peppers_green_cooked_fat_added_in_cooking_NS_as_to_type_of_fat
75226040	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Peppers_red_cooked_NS_as_to_fat_added_in_cooking
75226050	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Peppers_red_cooked_fat_not_added_in_cooking
75226060	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Peppers_red_cooked_fat_added_in_cooking_NS_as_to_type_of_fat
75226090	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Peppers_hot_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking
75226093	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Peppers_hot_cooked_from_canned_NS_as_to_fat_added_in_cooking
75226103	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Peppers_hot_cooked_from_canned_fat_not_added_in_cooking
75226110	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Peppers_hot_cooked_NS_as_to_form_fat_added_in_cooking_NS_as_to_type_of_fat
75226113	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Peppers_hot_cooked_from_canned_fat_added_in_cooking_NS_as_to_type_of_fat
75227110	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Radish_Japanese_daikon_cooked_fat_added_in_cooking
75230000	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Sauerkraut_cooked_NS_as_to_fat_added_in_cooking
75231000	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Snowpea_pea_pod_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking
75231011	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Snowpea_pea_pod_cooked_from_fresh_fat_not_added_in_cooking
75231021	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Snowpea_pea_pod_cooked_from_fresh_fat_added_in_cooking_NS_as_to_type_of_fat
75232050	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Seaweed_prepared_with_soy_sauce
75233000	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Squash_summer_yellow_or_green_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking
75233001	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Squash_summer_yellow_or_green_cooked_from_fresh_NS_as_to_fat_added_in_cooking
75233011	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Squash_summer_yellow_or_green_cooked_from_fresh_fat_not_added_in_cooking
75233021	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Squash_summer_yellow_or_green_cooked_from_fresh_fat_added_in_cooking_NS_as_to_type_of_fat
75233220	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;L5_;Squash_spaghetti_cooked_fat_not_added_in_cooking
75307000	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;L4_;L5_;Green_peppers_and_onions_cooked_fat_added_in_cooking_NS_as_to_type_of_fat
75311012	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;L4_;L5_;Mixed_vegetables_corn_lima_beans_peas_green_beans_and_carrots_cooked_from_frozen_fat_not_added_in_cooking
75316020	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;L4_;L5_;Squash_summer_yellow_or_green_and_onions_cooked_fat_added_in_cooking
75316050	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;L4_;L5_;Ratatouille
75317010	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;L4_;L5_;Vegetables_stew_type_including_potatoes_carrots_onions_celery_cooked_fat_added_in_cooking_NS_as_to_type_of_fat
75330110	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;L4_;L5_;Vegetable_combination_including_carrots_broccoli_andor_darkgreen_leafy_cooked_no_sauce_fat_not_added_in_cooking
75330120	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;L4_;L5_;Vegetable_combination_including_carrots_broccoli_andor_darkgreen_leafy_cooked_no_sauce_fat_added_in_cooking_NS_as_to_type_of_fat
75330150	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;L4_;L5_;Vegetable_combination_excluding_carrots_broccoli_and_darkgreen_leafy_cooked_no_sauce_fat_added_in_cooking_NS_as_to_type_of_fat
75340020	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;L4_;L5_;Vegetable_combinations_Asian_style_broccoli_green_pepper_water_chestnuts_etc_cooked_fat_added_in_cooking_NS_as_to_type_of_fat
75403020	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_;L5_;Beans_string_green_cooked_NS_as_to_form_with_mushroom_sauce
75403021	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_;L5_;Beans_string_green_cooked_from_fresh_with_mushroom_sauce
75409011	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_;L5_;Cauliflower_from_fresh_creamed
75409012	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_;L5_;Cauliflower_from_frozen_creamed
75409020	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_;L5_;Cauliflower_batterdipped_fried
75412060	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_;L5_;Eggplant_parmesan_casserole_regular
75414011	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_;L5_;Mushrooms_from_fresh_creamed
75414030	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_;L5_;Mushrooms_batterdipped_fried
75415020	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_;L5_;Onion_rings_NS_as_to_form_batterdipped_baked_or_fried
75440100	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_;L5_;Vegetable_combination_including_carrots_broccoli_andor_darkgreen_leafy_cooked_with_soybased_sauce
75440110	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_;L5_;Vegetable_combination_excluding_carrots_broccoli_and_darkgreen_leafy_cooked_with_soybased_sauce
75440400	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_;L5_;Vegetables_dipped_in_chickpea_flour_batter_pakora_fried
75440600	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_;L5_;Vegetable_curry
75450500	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_;L5_;Vegetable_combination_including_carrots_broccoli_andor_darkgreen_leafy_cooked_with_cream_sauce
75460900	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_;L5_;Chow_mein_or_chop_suey_meatless_with_noodles
75500110	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;L5_;Beans_string_green_pickled
75500210	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;L5_;Beets_pickled
75502510	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;L5_;Cabbage_red_pickled
75503010	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;L5_;Cucumber_pickles_dill
