# Constructed from biom file
#OTU ID	MCT.f.0396	MCT.f.0426	MCT.f.0069	MCT.f.0618	MCT.f.0445	MCT.f.0311	MCT.f.0432	MCT.f.0103	MCT.f.0431	MCT.f.0552	MCT.f.0381	MCT.f.0161	MCT.f.0443	MCT.f.0393	MCT.f.0124	MCT.f.0037	MCT.f.0416	MCT.f.0002	MCT.f.0326	MCT.f.0549	MCT.f.0430	MCT.f.0138	MCT.f.0362	MCT.f.0568	MCT.f.0055	MCT.f.0091	MCT.f.0243	MCT.f.0325	MCT.f.0003	MCT.f.0565	MCT.f.0245	MCT.f.0139	MCT.f.0241	MCT.f.0467	MCT.f.0223	MCT.f.0314	MCT.f.0345	MCT.f.0582	MCT.f.0154	MCT.f.0057	MCT.f.0261	MCT.f.0613	MCT.f.0428	MCT.f.0109	MCT.f.0620	MCT.f.0344	MCT.f.0155	MCT.f.0532	MCT.f.0122	MCT.f.0598	MCT.f.0120	MCT.f.0347	MCT.f.0312	MCT.f.0528	MCT.f.0297	MCT.f.0106	MCT.f.0551	MCT.f.0329	MCT.f.0378	MCT.f.0600	MCT.f.0008	MCT.f.0614	MCT.f.0295	MCT.f.0348	MCT.f.0006	MCT.f.0137	MCT.f.0327	MCT.f.0427	MCT.f.0108	MCT.f.0107	MCT.f.0397	MCT.f.0256	MCT.f.0142	MCT.f.0615	MCT.f.0071	MCT.f.0446	MCT.f.0346	MCT.f.0364	MCT.f.0481	MCT.f.0104	MCT.f.0534	MCT.f.0209	MCT.f.0292	MCT.f.0410	MCT.f.0144	MCT.f.0414	MCT.f.0263	MCT.f.0359	MCT.f.0160	MCT.f.0004	MCT.f.0330	MCT.f.0464	MCT.f.0259	MCT.f.0514	MCT.f.0567	MCT.f.0075	MCT.f.0086	MCT.f.0395	MCT.f.0007	MCT.f.0089	MCT.f.0564	MCT.f.0074	MCT.f.0363	MCT.f.0379	MCT.f.0603	MCT.f.0586	MCT.f.0530	MCT.f.0535	MCT.f.0394	MCT.f.0602	MCT.f.0447	MCT.f.0070	MCT.f.0290	MCT.f.0415	MCT.f.0308	MCT.f.0512	MCT.f.0533	MCT.f.0042	MCT.f.0616	MCT.f.0392	MCT.f.0460	MCT.f.0258	MCT.f.0412	MCT.f.0143	MCT.f.0581	MCT.f.0547	MCT.f.0052	MCT.f.0072	MCT.f.0365	MCT.f.0566	MCT.f.0450	MCT.f.0429	MCT.f.0597	MCT.f.0599	MCT.f.0206	MCT.f.0596	MCT.f.0482	MCT.f.0141	MCT.f.0229	MCT.f.0580	MCT.f.0331	MCT.f.0158	MCT.f.0360	MCT.f.0123	MCT.f.0310	MCT.f.0313	MCT.f.0513	MCT.f.0462	MCT.f.0511	MCT.f.0121	MCT.f.0583	MCT.f.0038	MCT.f.0307	MCT.f.0260	MCT.f.0529	MCT.f.0444	MCT.f.0225	MCT.f.0516	MCT.f.0159
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	276080.0	959.0	1589.0	274.0	1339.0	270.0	1545.0	910.0	618.0	673.0	2742.0	130.0	695.0	282682.0	5085.0	127.0	1931.0	2704.0	3027.0	994.0	1125.0	5134.0	473.0	530.0	6946.0	3000.0	236.0	3067.0	211.0	442.0	308.0	6857.0	147.0	172.0	18661.0	434.0	347.0	68532.0	159.0	9415.0	1291.0	401.0	1519.0	607.0	635.0	392.0	272.0	36043.0	2979.0	697.0	2779.0	669.0	636.0	1374.0	1138.0	1272.0	452.0	587.0	2631.0	363.0	628.0	229.0	1389.0	94.0	407.0	4198.0	1012.0	644.0	1184.0	1001.0	35897.0	948.0	2814.0	288.0	1189.0	647.0	669.0	468.0	292.0	950.0	6146.0	871.0	1290.0	1940.0	6625.0	2265.0	526.0	77.0	138.0	1360.0	549.0	686.0	1899.0	175030.0	350.0	1357.0	3336.0	84685.0	781.0	6298.0	445.0	515.0	158.0	853.0	255.0	145263.0	185.0	15062.0	136962.0	1668.0	614.0	745.0	518.0	784.0	300.0	148332.0	15204.0	102.0	45.0	4756.0	89.0	2898.0	4697.0	3206.0	85911.0	106.0	996.0	2187.0	293.0	524.0	271.0	564.0	812.0	675.0	808.0	168.0	270.0	3384.0	25013.0	65158.0	1027.0	223.0	213.0	1090.0	190.0	304.0	52589.0	110.0	34566.0	1699.0	42590.0	220.0	176.0	262.0	459.0	106.0	32104.0	40796.0	86.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	62042.0	38484.0	1020.0	251.0	38254.0	910.0	16607.0	23130.0	26539.0	61747.0	28339.0	87836.0	75493.0	56993.0	18096.0	25700.0	18714.0	88049.0	131513.0	182644.0	48199.0	39252.0	128556.0	267285.0	2933.0	15638.0	22141.0	101966.0	967.0	33546.0	62197.0	28154.0	97066.0	45697.0	48065.0	641.0	3621.0	403.0	55694.0	1693.0	35401.0	364.0	47852.0	186898.0	540.0	9721.0	55893.0	6776.0	13988.0	63437.0	9002.0	8224.0	2700.0	27240.0	1846.0	52426.0	117582.0	76951.0	25218.0	20814.0	19434.0	221.0	3468.0	583.0	16407.0	15366.0	79271.0	65696.0	146938.0	243735.0	10745.0	15724.0	11714.0	252.0	438.0	60019.0	4939.0	51916.0	56231.0	21554.0	8195.0	16295.0	2583.0	17003.0	15654.0	38770.0	11039.0	22821.0	65629.0	32759.0	37070.0	115955.0	41345.0	1283.0	58147.0	586.0	46138.0	26202.0	30625.0	5180.0	117279.0	161.0	79534.0	7656.0	15715.0	987.0	16224.0	5439.0	46103.0	28678.0	45897.0	272.0	943.0	36310.0	588.0	691.0	1810.0	20752.0	48.0	29787.0	20782.0	44253.0	19724.0	4509.0	2298.0	26082.0	711.0	891.0	46990.0	100445.0	36412.0	29815.0	20623.0	14329.0	37858.0	3448.0	23792.0	19069.0	50344.0	1703.0	46301.0	54867.0	44910.0	4415.0	383.0	550.0	374.0	16227.0	225.0	6838.0	724.0	27420.0	303.0	5676.0	20583.0	12258.0	12478.0	356.0	22021.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinilabiliaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Salinivirgaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae	0.0	0.0	1.0	1.0	0.0	1.0	2.0	0.0	2.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	10.0	1.0	1.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0	0.0	1.0	2.0	3.0	0.0	2.0	0.0	6.0	1.0	0.0	0.0	4.0	0.0	3.0	1.0	0.0	6.0	0.0	0.0	1.0	0.0	1.0	1.0	14.0	0.0	3.0	2.0	0.0	0.0	3.0	2.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Hymenobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	1.0	2.0	0.0	3.0	1.0	4.0	1.0	0.0	12.0	0.0	0.0	15.0	3.0	0.0	6.0	0.0	0.0	0.0	15.0	0.0	0.0	7.0	0.0	1.0	0.0	0.0	25.0	0.0	0.0	0.0	3.0	2.0	2.0	0.0	7.0	3.0	0.0	0.0	2.0	0.0	4.0	2.0	6.0	2.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	12.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	9.0	23.0	4.0	0.0	2.0	0.0	0.0	3.0	0.0	1.0	3.0	0.0	0.0	11.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	15.0	4.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	9.0	8.0	0.0	11.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
k__Bacteria;p__Firmicutes;Other;Other;Other	153.0	253.0	401.0	34.0	664.0	625.0	726.0	977.0	244.0	391.0	536.0	372.0	504.0	203.0	227.0	824.0	124.0	395.0	537.0	623.0	432.0	565.0	1265.0	1104.0	385.0	1077.0	506.0	397.0	659.0	588.0	314.0	687.0	273.0	1232.0	296.0	324.0	299.0	35.0	591.0	312.0	887.0	59.0	511.0	605.0	112.0	533.0	409.0	695.0	316.0	537.0	210.0	367.0	724.0	1780.0	189.0	530.0	372.0	395.0	439.0	88.0	539.0	42.0	219.0	181.0	409.0	296.0	530.0	501.0	379.0	353.0	66.0	477.0	320.0	66.0	277.0	883.0	1538.0	780.0	1069.0	817.0	724.0	256.0	228.0	212.0	295.0	547.0	235.0	464.0	244.0	671.0	282.0	2521.0	1012.0	902.0	470.0	194.0	298.0	139.0	583.0	843.0	683.0	205.0	329.0	213.0	215.0	253.0	188.0	243.0	128.0	477.0	678.0	226.0	34.0	279.0	401.0	1050.0	616.0	264.0	11.0	129.0	262.0	595.0	667.0	712.0	98.0	81.0	154.0	259.0	647.0	842.0	329.0	226.0	392.0	167.0	319.0	46.0	1664.0	364.0	487.0	40.0	282.0	610.0	395.0	135.0	349.0	388.0	217.0	349.0	206.0	92.0	194.0	597.0	251.0	151.0	392.0	77.0	294.0	62.0	70.0
k__Bacteria;p__Firmicutes;c__;o__;f__	1.0	1.0	2.0	0.0	15.0	0.0	5.0	10.0	1.0	2.0	16.0	4.0	14.0	1.0	2.0	2.0	1.0	5.0	5.0	1.0	2.0	2.0	9.0	2.0	5.0	9.0	4.0	0.0	1.0	3.0	2.0	6.0	3.0	16.0	13.0	3.0	1.0	1.0	0.0	3.0	7.0	0.0	1.0	3.0	0.0	3.0	2.0	7.0	3.0	1.0	0.0	3.0	6.0	87.0	3.0	1.0	0.0	3.0	4.0	2.0	7.0	0.0	3.0	0.0	3.0	4.0	2.0	3.0	8.0	6.0	2.0	4.0	0.0	1.0	2.0	23.0	6.0	10.0	4.0	5.0	17.0	3.0	6.0	1.0	2.0	2.0	1.0	3.0	2.0	7.0	0.0	23.0	8.0	25.0	1.0	2.0	0.0	0.0	12.0	9.0	5.0	2.0	2.0	3.0	1.0	2.0	20.0	10.0	1.0	20.0	8.0	0.0	0.0	4.0	2.0	12.0	7.0	1.0	0.0	0.0	1.0	9.0	7.0	6.0	3.0	1.0	2.0	0.0	7.0	4.0	15.0	3.0	1.0	0.0	4.0	0.0	8.0	2.0	21.0	1.0	0.0	1.0	2.0	4.0	1.0	3.0	3.0	3.0	8.0	1.0	4.0	1.0	2.0	1.0	27.0	2.0	12.0	1.0	1.0
k__Bacteria;p__Firmicutes;c__Bacilli;Other;Other	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	2.0	1.0	0.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	4.0	0.0	1.0	1.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;Other	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	0.0	0.0	5.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	3.0	1.0	0.0	6.0	1.0	0.0	3.0	1.0	11.0	2.0	3.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	1.0	3.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	1.0	0.0	2.0	0.0	2.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	1.0	7.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	2.0	0.0	7.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	4.0	2.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	2.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;Other	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	2.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	14.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	2.0	1.0	1.0	10.0	0.0	0.0	0.0	2.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	2.0	10.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0	3.0	0.0	1.0	5.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
